race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
black,female,2011-01-01,60614.0,,auto,5.712567140633323,60.0,32006.0,True,0.17,AP20111-1-1
black,male,2018-04-01,60637.0,72375.0,auto,7.5054629185154695,,18494.0,True,1.69,AP20184-1-65
other,male,2017-03-01,60637.0,15540.0,auto,4.684927562210478,72.0,10435.0,False,0.79,AP20173-3-20
other,male,2011-08-01,60625.0,1688.0,home,0.1258595396033976,180.0,11502.0,False,0.1,AP20118-0-95
black,male,2018-11-01,60637.0,84424.0,home,2.796631154960529,360.0,567291.0,False,2.2,AP201811-1-57
,,2018-09-01,60625.0,,auto,6.673398738728736,60.0,27970.0,True,1.95,AP20189-2-6
hispanic/latino,male,2014-02-01,60623.0,61151.0,home,3.421956768092299,300.0,388456.0,False,0.07,AP20142-0-49
black,female,2013-12-01,60637.0,60726.0,home,3.3659223175596322,360.0,455139.0,False,,AP201312-3-6
hispanic/latino,female,2018-08-01,60623.0,40365.0,home,2.3905020862313604,360.0,322074.0,False,1.91,AP20188-0-53
black,female,2016-07-01,60623.0,,auto,6.103669164157176,84.0,54505.0,False,0.39,AP20167-0-84
black,female,2018-09-01,60637.0,32811.0,auto,6.638234678147723,60.0,72.0,False,1.95,AP20189-1-46
other,male,2012-04-01,60625.0,94796.0,home,4.256780131843828,240.0,807986.0,False,0.14,AP20124-1-55
hispanic/latino,female,2015-10-01,60625.0,,home,2.5512219936490848,300.0,472466.0,True,0.12,AP201510-3-7
black,male,2011-11-01,60637.0,21750.0,personal,13.9962309542478,48.0,26610.0,True,0.08,AP201111-2-8
white,female,2016-07-01,60625.0,,auto,4.353044896214493,72.0,13113.0,True,0.39,AP20167-3-57
white,male,2014-10-01,60614.0,183006.0,home,0.8583430781315201,240.0,1312765.0,True,0.09,AP201410-1-67
other,male,2016-07-01,60614.0,296699.0,auto,4.474414157659376,72.0,74577.0,True,0.39,AP20167-3-64
other,male,2018-11-01,60623.0,64183.0,home,5.072276699047986,240.0,571402.0,False,2.2,AP201811-3-16
black,female,2018-03-01,60637.0,18936.0,personal,22.351235738371162,48.0,6276.0,False,1.51,AP20183-1-49
black,female,2012-05-01,60637.0,19578.0,auto,6.047791893689588,72.0,38908.0,False,0.16,AP20125-1-94
white,,2014-08-01,60614.0,100810.0,home,3.809217491883042,180.0,747932.0,False,,AP20148-2-74
black,male,2017-11-01,60615.0,15429.0,personal,11.98447281008414,60.0,10801.0,False,1.16,AP201711-0-74
white,female,2016-11-01,60626.0,62967.0,home,7.489213391640355,240.0,,False,0.41,AP201611-2-39
black,male,2016-11-01,60637.0,36383.0,auto,5.107752871659542,84.0,2491.0,False,0.41,AP201611-1-9
