race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
hispanic/latino,female,2015-07-01,60623.0,19889.0,auto,4.590896103155323,72.0,31587.0,False,0.13,AP20157-2-8
hispanic/latino,male,2018-07-01,60623.0,44129.0,auto,4.358828769538882,72.0,26648.0,False,1.91,AP20187-1-48
black,female,2016-08-01,60626.0,3512.0,auto,6.026112777033694,72.0,15083.0,False,0.4,AP20168-3-39
white,,2014-12-01,60614.0,49206.0,personal,4.570812708881545,12.0,3196.0,False,0.12,AP201412-1-56
white,male,2017-11-01,60614.0,64302.0,auto,6.9807040567744165,72.0,22084.0,True,1.16,AP201711-2-37
hispanic/latino,male,2017-03-01,60626.0,77080.0,home,1.2073459975434098,180.0,505047.0,False,0.79,AP20173-1-71
white,male,2013-09-01,60614.0,186973.0,auto,4.484072537659406,60.0,47514.0,True,0.08,AP20139-0-5
hispanic/latino,male,2017-03-01,60625.0,638.0,auto,5.771407304528766,84.0,14816.0,False,0.79,AP20173-0-71
black,female,2011-11-01,60623.0,48367.0,personal,12.893862823575477,24.0,6823.0,False,0.08,AP201111-0-0
other,male,2015-05-01,60637.0,21044.0,personal,13.852124131085501,60.0,2881.0,False,0.12,AP20155-1-86
black,male,2014-08-01,60615.0,6990.0,auto,6.430074839933237,60.0,5536.0,False,0.09,AP20148-2-26
hispanic/latino,male,2011-07-01,60625.0,58155.0,home,1.068602669467911,360.0,372159.0,False,0.07,AP20117-1-95
white,female,2017-12-01,60614.0,144362.0,personal,2.4671067898607797,60.0,45045.0,True,1.3,AP201712-0-89
white,male,2013-12-01,60614.0,183069.0,home,4.012777810922438,300.0,1302183.0,True,0.09,AP201312-1-59
white,male,2018-11-01,60626.0,39371.0,auto,5.182814336538193,60.0,32118.0,False,2.2,AP201811-3-85
black,male,2017-01-01,60623.0,55338.0,auto,7.035880606489967,72.0,46451.0,False,0.65,AP20171-1-13
black,female,2012-03-01,60623.0,11415.0,auto,5.617923604039776,72.0,8340.0,False,0.13,AP20123-0-0
black,female,2016-06-01,60615.0,80799.0,home,1.3273332309099257,360.0,708334.0,False,0.38,AP20166-3-57
